instance,level,inst_id,n_points,n_trials,best_rmse,mean_rmse,std_rmse,best_rmse_after_opt,best_expr,best_expr_opt,best_size,mean_time_sec
sr_challenge_a_01.txt,a,01,11,5,0.0012058126863699842,0.06047351649189253,0.13233356569840232,0.0012058126863699842,x + x + x + (x / -3.7006) / -1.90082,x + x + x + (x / -3.7006) / -1.90082,11,25.62986640930176
sr_challenge_a_02.txt,a,02,11,5,2.678779327818116e-05,0.00021390925396760509,0.00020870379226214862,2.678779327818116e-05,968.783 * (x + -2) * 0.000344077,968.783 * (x + -2) * 0.000344077,7,15.130207967758178
sr_challenge_a_03.txt,a,03,11,5,0.002220899748462769,0.00857791635424978,0.005472406049508607,0.002220899748462769,(x + -0.5001) * (x + -5.00069) * (x + -3.50071) / -1.00055,(x + -0.5001) * (x + -5.00069) * (x + -3.50071) / -1.00055,13,26.847510433197023
sr_challenge_b_01.txt,b,01,11,5,0.039189622736463,0.05327420416258406,0.008620713324335581,0.035744043623047665,(x + -2.88753) * (x + -0.979183) * (x + -2.13052) * (x + -4.01589) * 0.249163,(x + -2.89379) * (x + -0.978283) * (x + -2.11452) * (x + -4.01589) * 0.249163,17,59.87754745483399
sr_challenge_b_02.txt,b,02,11,5,2.6917786714276847e-05,2.6917786714276847e-05,0.0,2.6917786714276847e-05,2.99995 / (1.99995 + x),2.99995 / (1.99995 + x),5,4.072314882278443
sr_challenge_c_01.txt,c,01,21,5,0.00016387499560573926,0.00016387499560573926,0.0,0.00016387499560573926,(9.44858 + 3.14918 * x) / (6.29872 + 3.14947 * x**2),(9.44858 + 3.14918 * x) / (6.29872 + 3.14947 * x**2),11,0.010047245025634765
sr_challenge_c_02.txt,c,02,21,5,0.008581460303208936,0.008581460303208936,0.0,0.008552825839824647,(2.01122 + 1.43575 * x + 0.982174 * x**2) / (1.00026 + -0.225071 * x),(2.01154 + 1.43637 * x + 0.983385 * x**2) / (1.00058 + -0.225025 * x),15,10.713284635543824
sr_challenge_c_03.txt,c,03,41,5,0.37475850006687633,0.5175357523113168,0.12055030028483582,0.3447799115016533,(2.34427 + (-9.27648 * x**5 + -5.28373 + x**3 * (x**2 - x) * (-9.60057 + x**5 + (-2.09156 - x * -1 * x - x - -3.91955 - (x - 1) * 5.16347 * x + x + 9.78946 - x**5 - x + -1.47647 * x + 9.64811 - x**5 + -2.45315 - -0.5 - x**2 - x * -1.98488 + -1.39378 - -63.4691 * x / 8.81085 - x - x**5 + x - x * -1.51381 + x + -0.906275 + (-0.934663 + x**3 - x + x) * x) / (x / 0.227449 - 3.65508 + x**4)) / 4.77127 * x**2 * x**4 * x**3) * x) / (1.14006 + 23.6659 * x**2 + (-14.3467 * x + -7.41434 + 2.75508 * x**3 * x**4 * x**3) * x**3),(1.16981 + (-10.5279 * x**5 + -2.41895 + x**3 * (x**2 - x) * (-12.1315 + x**5 + (-3.31014 - x * -2.58643 * x - x - -5.13813 - (x - 1.18232) * 7.73467 * x + x + 11.0079 - x**5 - x + -1.3114 * x + 10.8666 - x**5 + -3.67173 - 0.718488 - x**2 - x * -1.81981 + -0.175292 - -63.6354 * x / 8.64331 - x - x**5 + x - x * -1.6791 + x + -2.12485 + (-1.09995 + x**3 - x + x) * x) / (x / 0.209632 - 4.41046 + x**4)) / 3.54687 * x**2 * x**4 * x**3) * x) / (0.529408 + 24.0833 * x**2 + (-14.4236 * x + -7.42001 + 2.98467 * x**3 * x**4 * x**3) * x**3),135,273.76024851799014
